                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    148,                 2.1781,                 1.2982,                 1.0222,                0.22953,                0.28741,                0.20298,                0.06039,                 2.6136,                 1.4998,                 1.0466,             0.00064362,             0.00064362,             0.00064362
                    149,                 2.1702,                 1.2837,                 1.0234,                0.18618,                0.26682,                0.15448,                0.04781,                 2.6903,                 1.6829,                 1.0547,              0.0006395,              0.0006395,              0.0006395
                    150,                 2.1562,                 1.3048,                 1.0255,                0.24248,                 0.2615,                0.20163,                0.06793,                 2.5616,                 1.4982,                 1.0358,             0.00063538,             0.00063538,             0.00063538
                    151,                 2.1808,                 1.2852,                 1.0272,                0.22085,                0.27393,                0.18814,                  0.057,                 2.5632,                 1.5452,                 1.0295,             0.00063125,             0.00063125,             0.00063125
                    152,                 2.1999,                 1.2961,                  1.025,                0.22548,                0.24766,                0.18033,                0.05843,                 2.6726,                 1.5023,                 1.0434,             0.00062713,             0.00062713,             0.00062713
                    153,                 2.1701,                 1.2723,                 1.0281,                0.22156,                 0.2764,                0.19436,                0.06202,                 2.5667,                  1.507,                 1.0382,               0.000623,               0.000623,               0.000623
                    154,                 2.1615,                 1.2857,                 1.0222,                0.18682,                0.27969,                0.21871,                0.06799,                 2.5536,                 1.5312,                 1.0316,             0.00061887,             0.00061887,             0.00061887
                    155,                 2.1683,                 1.2764,                 1.0326,                0.20219,                0.24424,                 0.1437,                0.04801,                 2.6939,                 1.5616,                  1.049,             0.00061475,             0.00061475,             0.00061475
                    156,                 2.1415,                 1.2467,                 1.0288,                  0.189,                0.17814,                0.12761,                0.03924,                 2.7035,                 1.8906,                 1.0845,             0.00061062,             0.00061062,             0.00061062
                    157,                 2.1566,                 1.2765,                 1.0256,                0.18136,                0.25193,                0.16119,                 0.0523,                  2.603,                 1.5792,                 1.0368,              0.0006065,              0.0006065,              0.0006065
                    158,                 2.2091,                  1.273,                 1.0271,                0.23846,                0.19769,                0.14803,                0.04457,                 2.7404,                 1.6618,                 1.0698,             0.00060238,             0.00060238,             0.00060238
                    159,                 2.1627,                 1.2671,                 1.0283,                0.17413,                0.26245,                0.18056,                 0.0552,                 2.5906,                 1.5518,                 1.0486,             0.00059825,             0.00059825,             0.00059825
                    160,                 2.1658,                 1.2997,                 1.0174,                 0.2393,                0.24643,                0.17504,                0.05289,                 2.6136,                  1.508,                 1.0502,             0.00059413,             0.00059413,             0.00059413
                    161,                 2.1515,                 1.2615,                 1.0152,                 0.2107,                0.21946,                0.18843,                0.05936,                  2.579,                 1.5026,                 1.0362,                0.00059,                0.00059,                0.00059
                    162,                 2.1605,                 1.2532,                 1.0187,                0.19868,                0.31598,                0.21039,                0.06734,                  2.532,                 1.5129,                 1.0353,             0.00058588,             0.00058588,             0.00058588
                    163,                 2.1338,                 1.2608,                 1.0124,                0.26547,                0.24637,                 0.2154,                0.06896,                 2.5937,                 1.5192,                 1.0491,             0.00058175,             0.00058175,             0.00058175
                    164,                  2.148,                 1.2514,                 1.0118,                0.18205,                0.24866,                 0.1584,                0.04754,                 2.6523,                 1.5142,                 1.0506,             0.00057763,             0.00057763,             0.00057763
                    165,                 2.1752,                 1.2723,                 1.0215,                0.32505,                0.25234,                0.22976,                0.07412,                 2.5431,                 1.5004,                 1.0274,              0.0005735,              0.0005735,              0.0005735
                    166,                 2.1539,                 1.2358,                 1.0178,                0.19423,                0.27457,                0.15805,                0.04629,                 2.6734,                 1.5594,                 1.0528,             0.00056938,             0.00056938,             0.00056938
                    167,                   2.16,                 1.2535,                 1.0111,                0.24016,                0.23858,                0.17029,                0.05516,                 2.6183,                  1.526,                 1.0472,             0.00056525,             0.00056525,             0.00056525
                    168,                 2.1592,                 1.2672,                 1.0176,                0.34602,                0.21703,                0.24748,                0.08139,                  2.501,                 1.5033,                 1.0248,             0.00056112,             0.00056112,             0.00056112
                    169,                 2.1227,                 1.2273,                 1.0097,                0.16991,                0.15181,                0.14739,                0.04554,                 2.6809,                 1.8255,                 1.0722,               0.000557,               0.000557,               0.000557
                    170,                 2.1493,                 1.2534,                 1.0188,                0.30377,                0.27076,                0.25773,                0.09467,                 2.5152,                 1.4551,                 1.0332,             0.00055287,             0.00055287,             0.00055287
